authorId;date;link;text
5;Wed, 26 Jul 2023 07:50:02 GMT;"
                    
                        http://twitter.com/poverberg/status/1684199400547971074
                    ";RT @eliotwb : 17 Weeks.I took a turn at writing some about Evan in today's print WSJ page devoted to him. check it out here Free Evan.…
5;Tue, 25 Jul 2023 13:23:23 GMT;"
                    
                        http://twitter.com/poverberg/status/1683920900482301952
                    ";RT @shelbyholliday : It’s take your kids to work day, and many of them knew about Evan when they walked in the door #istandwithevan pic.twitter.com/5jBXZke3eU
5;Mon, 24 Jul 2023 07:18:44 GMT;"
                    
                        http://twitter.com/poverberg/status/1683466747532255238
                    ";RT @anthonydb : Dear Hollywood,Please adjust for inflation.Thanks!
5;Wed, 19 Jul 2023 11:48:23 GMT;"
                    
                        http://twitter.com/poverberg/status/1681722668263849993
                    ";I've not met my colleague Evan Gershkovich but hope to some day soon. Until then, #IStandwithEvan .
5;Wed, 19 Jul 2023 09:45:56 GMT;"
                    
                        http://twitter.com/poverberg/status/1681691850510422018
                    ";RT @paulwsj : My @wsj colleague ⁦ @maureenlinke ⁩ reading from ⁦ @evangershkovich ⁩’s work at the @pressclub 24-hour read-a-thon to s… https://t.co/lWeLjR2nqM
5;Wed, 19 Jul 2023 07:57:49 GMT;"
                    
                        http://twitter.com/poverberg/status/1681664643788316676
                    ";RT @JenJudson : Happening now, until tomorrow morning (a full 24 hours) at @PressClubDC - we are reading from @evangershkovich reporting to…
5;Wed, 12 Jul 2023 08:48:30 GMT;"
                    
                        http://twitter.com/poverberg/status/1679140684861698048
                    ";"RT @JamesVGrimaldi : ""The Journal’s Free Evan machine is everything someone wrongly imprisoned abroad could hope for,"" writes @jrezaian . ""I…"
5;Wed, 12 Jul 2023 08:45:53 GMT;"
                    
                        http://twitter.com/poverberg/status/1679140023998857219
                    ";Now on display in @WSJ 's NYC offices: Every front page since reporter Evan Gershkovich was detained in Russia in March. (Cam Pollack/The Wall Street Journal).They just keep piling up ...   http:// wsj.com/evan   #IStandwithEvan pic.twitter.com/p1RIpMR9ZS
5;Tue, 11 Jul 2023 10:39:54 GMT;"
                    
                        http://twitter.com/poverberg/status/1678806331635924994
                    ";RT @l_e_whyte : New from me: Hospitals are running out of a key antidote for severe lead poisoning after its sole U.S. manufacturer… https://t.co/xQGiPAsT92
5;Fri, 07 Jul 2023 13:05:44 GMT;"
                    
                        http://twitter.com/poverberg/status/1677393479490519040
                    ";RT @DaveCBenoit : If anyone thinks that arresting a WSJ journalist would stop WSJ reporters from telling the deep secrets of Putin's Russia…
5;Fri, 07 Jul 2023 10:18:16 GMT;"
                    
                        http://twitter.com/poverberg/status/1677351334066921475
                    ";RT @kristinapet : Who spent nearly $1 billion buying up a California county near an Air Force Base? The federal government is trying… https://t.co/wzKDReFjkk
5;Wed, 28 Jun 2023 14:13:01 GMT;"
                    
                        http://twitter.com/poverberg/status/1674148919062806531
                    ";RT @ReclaimTheRecs : And now, here's yet another purposely-kinda-vague slice of life report from FOIA-land.(vague, b/c the legal stuff is…
5;Wed, 28 Jun 2023 09:21:07 GMT;"
                    
                        http://twitter.com/poverberg/status/1674075459980611585
                    ";RT @ceostroff : Today marks 13 weeks since my friend and colleague Evan Gershkovich was detained by Russia. Words will never full… https://t.co/ZfR9dR3Rp8
5;Tue, 27 Jun 2023 10:58:25 GMT;"
                    
                        http://twitter.com/poverberg/status/1673737558868754433
                    ";"RT @JamesVGrimaldi : Our documentary, ""Shadow Men,"" analyzed Russian contracts with Prigozhin-linked entities to show that the Kremlin f… https://t.co/csUt24Qyg7"
5;Mon, 26 Jun 2023 14:21:09 GMT;"
                    
                        http://twitter.com/poverberg/status/1673426190118297601
                    ";RT @AndrewRestuccia : “The Wall Street Journal’s Sabrina Siddiqui is a respected journalist known for her integrity and unbiased reportin… https://t.co/wucvNxN48w
5;Wed, 14 Jun 2023 09:28:40 GMT;"
                    
                        http://twitter.com/poverberg/status/1669003931832274944
                    ";I can't remember the last time every member of the House agreed on something... #IStandwithEvan
5;Fri, 09 Jun 2023 11:03:39 GMT;"
                    
                        http://twitter.com/poverberg/status/1667215896861917184
                    ";RT @paulwsj : Honored to accept a Free Expression award from @1stForAll for @evangershkovich in honor of his work and on behalf… https://t.co/jYBFNasnhP
5;Wed, 07 Jun 2023 09:10:36 GMT;"
                    
                        http://twitter.com/poverberg/status/1666462668020916228
                    ";RT @ForsythJenn : With blatant hashtags, a pedophile network has flourished on Instagram. The platform doesn’t merely host these acti… https://t.co/HZFVYc521v
5;Fri, 26 May 2023 11:44:17 GMT;"
                    
                        http://twitter.com/poverberg/status/1662152692523778048
                    ";RT @SeraMak : And, if you're interested in researching heat disparities where you live, we compiled a blueprint.Culling data fr… https://t.co/GrXhhZ9JLK
5;Fri, 26 May 2023 11:44:03 GMT;"
                    
                        http://twitter.com/poverberg/status/1662152631970680832
                    ";Compared with other developed nations, Americans for decades had higher birth and fertility rates. No longer.
5;Wed, 17 May 2023 09:32:08 GMT;"
                    
                        http://twitter.com/poverberg/status/1658857942844620800
                    ";RT @WSJ : President Biden said Tuesday that his administration is “working every day” to secure Evan Gershkovich’s release, a… https://t.co/BbsldueyDe
5;Wed, 17 May 2023 07:12:26 GMT;"
                    
                        http://twitter.com/poverberg/status/1658822788046544898
                    ";RT @janetadamy : Guns. Drugs. Car accidents. Why death rates for American kids are near a 15-year high. My latest   https://www. wsj.com/articles/death -rate-children-teens-guns-drugs-54c604f4?st=ga329alzz7udhy1   …
5;Tue, 16 May 2023 15:17:39 GMT;"
                    
                        http://twitter.com/poverberg/status/1658582508580077568
                    ";"RT @vmsalama : House Foreign Affairs Committee Chairman @RepMcCaul , like many other members today, wearing a ""Free Evan"" pin in sh… https://t.co/3X2XjQrfTc"
5;Mon, 15 May 2023 12:59:44 GMT;"
                    
                        http://twitter.com/poverberg/status/1658185411930251284
                    ";RT @MHackman : If you want to understand how the new system at the border is supposed to work, check out this handy graphic 👇🏼   https:// twitter.com/karadapena/sta tus/1656810333703487489   …
5;Mon, 15 May 2023 12:04:19 GMT;"
                    
                        http://twitter.com/poverberg/status/1658171467979272193
                    ";@jackgillum Welcome aboard!
5;Sat, 13 May 2023 08:22:03 GMT;"
                    
                        http://twitter.com/poverberg/status/1657390754027716608
                    ";RT @iglovett : Daniel Swift was the consummate Navy SEAL. Then in 2018, his life suddenly collapsed, and he disappeared. Few kn… https://t.co/AbW30oSfKA
5;Thu, 11 May 2023 14:12:57 GMT;"
                    
                        http://twitter.com/poverberg/status/1656754287936958470
                    ";RT @vmsalama : 70 House lawmakers wrote a letter to wrongfully detained WSJ reporter Evan Gershkovich, condemning the time “stolen… https://t.co/ErfUqasbQ4
5;Wed, 10 May 2023 21:13:06 GMT;"
                    
                        http://twitter.com/poverberg/status/1656497633609875457
                    ";RT @MeghanHoyer : Congrats to @alisonannyoung on the publication of her book, Pandora’s Gamble! pic.twitter.com/mOnN5ZAS2q
5;Wed, 10 May 2023 08:45:38 GMT;"
                    
                        http://twitter.com/poverberg/status/1656309525396291584
                    ";As I think about all the places I've been this spring, I can't help but think of my @WSJ colleague Evan Gershkovich, who has spent that time in a Russian prison. He was detained March 29 while on a reporting trip.   https:// wsj.com/Evan   #IStandWithEvan
5;Mon, 08 May 2023 15:02:49 GMT;"
                    
                        http://twitter.com/poverberg/status/1655679671269302272
                    ";Congratulations to my colleagues!
5;Mon, 08 May 2023 14:57:19 GMT;"
                    
                        http://twitter.com/poverberg/status/1655678286062665733
                    ";RT @yarotrof : Honored to be a finalist for the @PulitzerPrizes in International Reporting alongside my colleague @marson_jr for o… https://t.co/dPTV6qa7yf
5;Fri, 05 May 2023 09:26:53 GMT;"
                    
                        http://twitter.com/poverberg/status/1654507969692807171
                    ";RT @NidhiSubs : The World Health Organization declared the Covid-19 crisis over. For Americans, the side effects linger--from how w… https://t.co/QvcL5t6lSa
5;Thu, 04 May 2023 07:47:12 GMT;"
                    
                        http://twitter.com/poverberg/status/1654120492239056896
                    ";#IStandWithEvan
5;Wed, 03 May 2023 08:55:31 GMT;"
                    
                        http://twitter.com/poverberg/status/1653775296854720512
                    ";RT @WSJ : “We’re here waiting for you.” Evan Ger­shkovich’s colleagues send messages to the imprisoned reporter on… https://t.co/QlXGDD8fcJ
5;Tue, 02 May 2023 13:08:51 GMT;"
                    
                        http://twitter.com/poverberg/status/1653476662799941648
                    ";RT @JamesVGrimaldi : Lawyers representing Dow Jones, publisher of The Wall Street Journal, asked a United Nations free-speech advocate t… https://t.co/8yGOuOOCPX
5;Thu, 27 Apr 2023 09:25:50 GMT;"
                    
                        http://twitter.com/poverberg/status/1651608600706416645
                    ";#IStandWithEvan
5;Thu, 27 Apr 2023 09:15:21 GMT;"
                    
                        http://twitter.com/poverberg/status/1651605964615741440
                    ";RT @kristinapet : She wants to spread the joy of room-temperature butter. But the butter bureaucracy has been slippery.   https://www. wsj.com/articles/the-b attle-over-refrigerating-butter-enough-is-enough-771177fd   …
5;Wed, 26 Apr 2023 09:04:26 GMT;"
                    
                        http://twitter.com/poverberg/status/1651240826482184199
                    ";RT @danielnasaw : Here's @willmauldin wearing a Free Evan pin at Russian FM Sergei Lavrov's news conference at the UNSC yesterday. C… https://t.co/45GLPFS2Ss
5;Wed, 26 Apr 2023 08:39:06 GMT;"
                    
                        http://twitter.com/poverberg/status/1651234452331278336
                    ";Today marks four weeks since my @WSJ colleague Evan Gershkovich was detained in Russia. We continue to stand with Evan and his family in seeking his immediate release. #IStandWithEvan   https://www. wsj.com/news/evan-gers hkovich   …
5;Mon, 24 Apr 2023 08:31:48 GMT;"
                    
                        http://twitter.com/poverberg/status/1650507837389324293
                    ";RT @grainnemcc : Our colleague and friend, Evan Gershkovich, is everywhere at his alma mater. Original art by @mollycrabapple , photo… https://t.co/YZrr9zzKwW
5;Fri, 21 Apr 2023 21:41:30 GMT;"
                    
                        http://twitter.com/poverberg/status/1649619409055391745
                    ";@SoSaysLucia @nbc Congratulations!
5;Fri, 21 Apr 2023 14:58:16 GMT;"
                    
                        http://twitter.com/poverberg/status/1649517931556925443
                    ";RT @dangaba : Amazing show of support from the Arsenal supporters for our @WSJ colleague Evan Gershovich, #IStandWithEvan , who is… https://t.co/rtAfEaj88f
5;Thu, 20 Apr 2023 08:44:58 GMT;"
                    
                        http://twitter.com/poverberg/status/1649061603290095616
                    ";RT @bopanc : Danke 🙏 ⁦ @DIEZEIT ⁩ for publishing the open letter of leading German media figures calling on Russia to free ⁦ @evangershkovich ⁩…
5;Wed, 19 Apr 2023 11:51:18 GMT;"
                    
                        http://twitter.com/poverberg/status/1648746105830531089
                    ";RT @RepSpanberger : Russia must release Wall Street Journal reporter Evan Gershkovich — and every American unjustly held behind bars — NOW.…
5;Wed, 19 Apr 2023 08:33:02 GMT;"
                    
                        http://twitter.com/poverberg/status/1648696211052822528
                    ";Today marks 3 weeks of wrongful detention by Russia of our colleague Evan Gershkovich. Journalism is not a crime. #IStandWithEvan   https://www. wsj.com/news/evan-gers hkovich   …
5;Tue, 18 Apr 2023 08:41:30 GMT;"
                    
                        http://twitter.com/poverberg/status/1648335954204082180
                    ";@WSJ reporter Evan Gershkovich appeared well before a Moscow court hearing, but he remains locked up on espionage charges that @WSJ and the U.S. government deny. #IStandWithEvan   https://www. wsj.com/articles/mosco w-court-to-hear-appeal-on-detention-of-jailed-wsj-reporter-evan-gershkovich-9c464c6c   …
5;Mon, 17 Apr 2023 12:45:20 GMT;"
                    
                        http://twitter.com/poverberg/status/1648034927378571264
                    ";@derekwillis @ByMSDavidson And VA:   https://www. rcfp.org/open-governmen t-sections/1-status-of-requester/   …
5;Mon, 17 Apr 2023 11:39:51 GMT;"
                    
                        http://twitter.com/poverberg/status/1648018446808915973
                    ";RT @louiseradnofsky : U.S. Ambassador to Russia Lynne Tracy said she visited Mr. Gershkovich at Moscow’s Lefortovo prison, the first access…
5;Sun, 16 Apr 2023 21:11:31 GMT;"
                    
                        http://twitter.com/poverberg/status/1647799925256626181
                    ";RT @yarotrof : How a U.S. Navy noncommissioned officer created a pro-Russian propaganda network that brought to prominence stolen… https://t.co/54XgDLL7Wz
5;Fri, 14 Apr 2023 22:53:12 GMT;"
                    
                        http://twitter.com/poverberg/status/1647100739901173760
                    ";RT @paulwsj : A handwritten letter in Russian from jailed Wall Street Journal reporter Evan Gershkovich is the first direct commu… https://t.co/OutrHvP3yZ
5;Thu, 13 Apr 2023 15:26:33 GMT;"
                    
                        http://twitter.com/poverberg/status/1646625946223378432
                    ";Time named @WSJ reporter Evan Gershkovich, who remains detained in Russia, to its 2023 Time 100 list of most influential people. #IStandWithEvan   https://www. wsj.com/articles/impri soned-wsj-reporter-evan-gershkovich-named-to-time-100-list-of-most-influential-people-f7456c70   …
5;Wed, 12 Apr 2023 22:04:24 GMT;"
                    
                        http://twitter.com/poverberg/status/1646363683952508928
                    ";@anthonydb @alisonannyoung @kleinmatic @npenzenstadler @stanwilsonjr @bradheath Gone like so many others: Trouble on the Tray, The Smokestack Effect, Testing the System ...
5;Wed, 12 Apr 2023 08:31:40 GMT;"
                    
                        http://twitter.com/poverberg/status/1646159151553302530
                    ";It’s been two weeks since our colleague Evan Gershkovich was wrongfully detained in Russia and U.S. embassy officials still haven’t been allowed to visit him.   https://www. wsj.com/articles/u-s-o fficials-in-moscow-havent-been-allowed-to-visit-wsj-reporter-evan-gershkovich-ef0434e4?st=8q2epznpskrq365   … #IStandWithEvan
5;Tue, 11 Apr 2023 14:11:24 GMT;"
                    
                        http://twitter.com/poverberg/status/1645882258690125824
                    ";RT @alisonannyoung : New book reveals lax oversight + efforts to avoid reporting lab accident with a controversial gain-of-function H5N1… https://t.co/PlNQeMEJtL
5;Tue, 11 Apr 2023 13:07:04 GMT;"
                    
                        http://twitter.com/poverberg/status/1645866068156600350
                    ";RT @louiseradnofsky : Paul Whelan's family says he has learned of the detention of @WSJ reporter Evan Gershkovich and is afraid of being… https://t.co/mc8gccjVuk
5;Tue, 11 Apr 2023 07:55:09 GMT;"
                    
                        http://twitter.com/poverberg/status/1645787572986314754
                    ";RT @paulwsj : #IStandWithEvan   https:// twitter.com/wsjpr/status/1 645771637516648450   …
5;Mon, 10 Apr 2023 08:47:31 GMT;"
                    
                        http://twitter.com/poverberg/status/1645438362403188736
                    ";RT @natalieandrews : The Jailing of Evan Gershkovich: NYT devoted its newsletter to Gershkovich — to keep sustained attention on his pl… https://t.co/6Wu8LobgKW
5;Fri, 07 Apr 2023 09:27:16 GMT;"
                    
                        http://twitter.com/poverberg/status/1644361204129845250
                    ";RT @natalieandrews : NEW: Schumer and McConnell in a joint statement call for Russia to free jailed Wall Street Journal reporter Evan Ge… https://t.co/w4Mjmf1oM7
5;Thu, 06 Apr 2023 10:49:55 GMT;"
                    
                        http://twitter.com/poverberg/status/1644019614714568720
                    ";"@PressClubDC awards its highest press freedom award to @evangershkovich , @WSJ reporter detained by Russia: ""In an environment filled with risks, he has consistently delivered honest, bold and enlightening news coverage.""   https://www. press.org/newsroom/natio nal-press-club-names-imprisoned-journalist-evan-gershkovich-2023-john-aubuchon   … #IStandWithEvan"
5;Wed, 05 Apr 2023 09:32:36 GMT;"
                    
                        http://twitter.com/poverberg/status/1643637772048125959
                    ";The Wall Street Journal is offering resources for people who want to support @WSJ reporter Evan Gershkovich, a U.S. citizen detained a week ago in Russia. #IStandWithEvan   https://www. wsj.com/articles/how-y ou-can-use-social-media-to-support-evan-gershkovich-c7bb2167   …
5;Tue, 04 Apr 2023 12:18:52 GMT;"
                    
                        http://twitter.com/poverberg/status/1643317223669264387
                    ";RT @TimJHanrahan : White House on jailed WSJ report Evan Gershkovich: “Evan is not a spy, Evan has never been a spy, Evan has never… https://t.co/XAqEYLp0kB
5;Mon, 03 Apr 2023 08:37:46 GMT;"
                    
                        http://twitter.com/poverberg/status/1642899193864781824
                    ";RT @FrancisXRocca : Newark's @CardinalJWTobin prays for @wsj Russia correspondent @evangershkovich , who hails from New Jersey. Russia h… https://t.co/ArD6uvYSxF
5;Sun, 02 Apr 2023 22:07:43 GMT;"
                    
                        http://twitter.com/poverberg/status/1642740637341564929
                    ";RT @louiseradnofsky : Evan Gershkovich covered Russia’s detention of Brittney Griner for @WSJ : from news of her arrest, through her trial… https://t.co/dntTe0rWXk
5;Sat, 01 Apr 2023 09:55:30 GMT;"
                    
                        http://twitter.com/poverberg/status/1642193981302775808
                    ";I hope you can take some time this weekend to read and think about Evan Gershkovich, the @WSJ reporter being held incommunicado in Russia:   https://www. wsj.com/articles/wsj-r eporter-evan-gershkovich-detained-russia-cd03b0f3   … And here are some of his recent stories:   https://www. wsj.com/story/on-the-g round-in-putins-russia-evan-gershkovichs-coverage-of-a-country-at-war-922125c2   … #IStandWithEvan
5;Thu, 30 Mar 2023 16:23:29 GMT;"
                    
                        http://twitter.com/poverberg/status/1641566844489220100
                    ";RT @Lschw : The criminal case against former President Donald Trump was triggered by these Wall Street Journal articles about a… https://t.co/dsGBNU7AMy
5;Thu, 30 Mar 2023 11:22:38 GMT;"
                    
                        http://twitter.com/poverberg/status/1641491132717604864
                    ";RT @MHackman : The U.S. govt is considering asking Black Americans on federal forms including the census whether their ancestors w… https://t.co/0hSGNmPSa1
5;Thu, 30 Mar 2023 09:43:29 GMT;"
                    
                        http://twitter.com/poverberg/status/1641466183072337921
                    ";RT @janetadamy : The U.S. government is considering asking Black Americans on federal forms, including the census, whether their anc… https://t.co/CV5nStZd6k
5;Thu, 30 Mar 2023 08:44:49 GMT;"
                    
                        http://twitter.com/poverberg/status/1641451416610021378
                    ";@kenanfikri All viz credit goes to @max__rust !
5;Thu, 30 Mar 2023 08:02:18 GMT;"
                    
                        http://twitter.com/poverberg/status/1641440720337920003
                    ";RT @cammcwhirter : New details about the gambler who killed 58 #LasVegas concertgoers in 2017: He was angry at casinos, according to d… https://t.co/7eZ1NEvfTE
5;Thu, 30 Mar 2023 07:54:54 GMT;"
                    
                        http://twitter.com/poverberg/status/1641438855235776513
                    ";RT @McCormickJohn : The demographic news for big cities is getting less bad. w/ @poverberg & @max__rust :   https://www. wsj.com/articles/exodu s-from-americas-big-cities-slowed-last-year-as-pandemic-receded-d6ae7006   … https://t.…
5;Wed, 29 Mar 2023 08:15:42 GMT;"
                    
                        http://twitter.com/poverberg/status/1641081701894897665
                    ";RT @littlewern : “The seldom seen, the shadows of people you step over or you ignore - we actually engage them.” Incredible work b… https://t.co/QcQf7Q24nz
5;Thu, 23 Mar 2023 13:06:30 GMT;"
                    
                        http://twitter.com/poverberg/status/1638965458874556416
                    ";RT @JamesVGrimaldi : My sister died 60 years ago this week of encephalitis caused by measles. She died the very same day the U.S. issued… https://t.co/S6uUMi4A7z
5;Thu, 23 Mar 2023 12:16:16 GMT;"
                    
                        http://twitter.com/poverberg/status/1638952815669411841
                    ";RT @bykowicz : Musk company officials rarely engage with the public or media (see recent 💩coverage). And they didn’t at this Bas… https://t.co/FRLxFqtJn3
5;Wed, 22 Mar 2023 09:38:07 GMT;"
                    
                        http://twitter.com/poverberg/status/1638550630745755649
                    ";RT @JamesVGrimaldi : The trail leading to a Manhattan grand jury probe of Donald Trump for his role in paying hush money to a porn star… https://t.co/0F0CUyCp54
5;Tue, 21 Mar 2023 08:46:23 GMT;"
                    
                        http://twitter.com/poverberg/status/1638175223684931584
                    ";RT @Lschw : Trump’s Hush Money: A History of the WSJ’s Investigation   https://www. wsj.com/articles/trump s-hush-money-a-history-of-the-wsjs-investigation-fccf8096?st=pn1m0qz74plcqdw   … via @WSJ
5;Mon, 13 Mar 2023 11:11:14 GMT;"
                    
                        http://twitter.com/poverberg/status/1635312572378517504
                    ";RT @bradheath : Happy Sunshine Week to all who celebrate, and especially to the government agencies pausing to celebrate the transp… https://t.co/tM1vApc6Iy
5;Fri, 10 Mar 2023 16:12:21 GMT;"
                    
                        http://twitter.com/poverberg/status/1634316284568412161
                    ";RT @anthonydb : -30-   https:// github.com/CSSEGISandData /COVID-19/issues/6651   …
6;Thu, 08 Feb 2024 12:23:49 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1755658707264798895
                    ";RT @rebeccaballhaus : The FDIC's HR operation has an HR problem. In the two departments charged with addressing employees' complaints of… https://t.co/GekolaiLqp
6;Fri, 02 Feb 2024 06:33:19 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1753396173853888892
                    ";RT @AndrewRestuccia : Big scoop from @joe_palazzolo @khadeeja_safdar and @thetrough Federal Prosecutors Investigate Vince McMahon Sex-T… https://t.co/1xOhT9RuXH
6;Fri, 26 Jan 2024 20:11:48 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1751065439248019945
                    ";RT @thetrough : Vince McMahon, the founder of modern professional wrestling who weathered allegations of sexual misconduct for deca… https://t.co/ZI63seGhLv
6;Wed, 17 Jan 2024 10:02:05 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1747650507374543211
                    ";RT @WSJ : 🧵Nearly 300 days ago, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip.… https://t.co/vEEPqellGH
6;Wed, 20 Dec 2023 09:38:15 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1737497648100163713
                    ";38 weeks later, @wsj reporter Evan Gershkovich is still in a Russian prison. Save a seat for him at your tables this holiday season. Post photos. Help us get him back.   https://www. dowjones.com/press-room/sav e-a-seat-for-evan-how-you-can-support-evan-gershkovich-this-holiday-season/   …
6;Wed, 20 Dec 2023 09:34:39 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1737496743867015482
                    ";RT @WSJ : 🧵More than eight months ago, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reportin… https://t.co/e4aXFQU6E3
6;Wed, 13 Dec 2023 10:34:46 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1734975158916350305
                    ";RT @WSJ : 🧵More than eight months ago, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reportin… https://t.co/G0uMu9EM73
6;Wed, 08 Nov 2023 10:13:48 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1722286306376531987
                    ";Here are resources for those of you who want to show your support. Every bit helps.   https://www. wsj.com/news/evan-gers hkovich   …
6;Wed, 08 Nov 2023 10:13:47 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1722286302911955351
                    ";Our colleague Evan Gershkovich has been held in a Russian prison for more than seven months on bogus charges. He was arrested for doing his job. No trial date has been made public. Journalism is not a crime. Please help us by adding your voice to calls for his release. pic.twitter.com/5yU1TZSfTW
6;Wed, 08 Nov 2023 09:53:01 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1722281076138389928
                    ";RT @WSJ : 🧵On March 29, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip.He rem… https://t.co/uB1d6XiNuH
6;Wed, 01 Nov 2023 10:04:48 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1719732225401303272
                    ";RT @JamesVGrimaldi : #IStandWithEvan pic.twitter.com/xEb6aG54xW
6;Wed, 01 Nov 2023 10:04:32 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1719732157629800795
                    ";RT @cammcwhirter : Numerous #warnings didn’t stop #Maine #massshooter from legally possessing firearms and carrying out a massacre tha… https://t.co/aaJo8fm7iC
6;Sat, 21 Oct 2023 11:56:06 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1715789067059638735
                    ";RT @michaelsiconolf : What a team! Celebrating an Investigative Pulitzer with ⁦ @rebeccaballhaus ⁩ Brody Mullins ⁦ @JohnWest ⁩ ⁦ @coulterjones … https://t.co/YXrGHUbGWg
6;Wed, 11 Oct 2023 08:30:46 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1712113515152933243
                    ";RT @WSJ : 🧵On March 29, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip.He rem… https://t.co/VvOFJJfYmm
6;Fri, 29 Sep 2023 08:38:55 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1707766913072308567
                    ";Our colleague Evan Gershkovich has been wrongfully imprisoned in Russia for six months. Six. Months. Read this letter from his remarkable family. And join us in calling for his release.   https://www. wsj.com/world/evan-ger shkovich-a-letter-from-his-family-10db5ccd?st=9fvlunfcn4culv0&reflink=desktopwebshare_permalink   … #IStandwithEvan #JournalismIsNotACrime
6;Wed, 20 Sep 2023 09:58:24 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1704525423806218570
                    ";RT @WSJ : 🧵On March 29, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip.He rem… https://t.co/Ul9mFJQAYI
6;Wed, 13 Sep 2023 17:38:29 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1702104493653967177
                    ";RT @paulwsj : Evan Gershkovich’s Family, U.S. Official Demand WSJ Reporter’s Release in U.N. Appeal - everyone should watch Evan’… https://t.co/QuG4ky5Ln7
6;Wed, 30 Aug 2023 08:35:29 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1696894414520459303
                    ";RT @WSJ : 🧵 On March 29, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip.He re… https://t.co/MC6g00368h
6;Wed, 30 Aug 2023 08:35:06 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1696894317967622166
                    ";It has been 22 weeks since our @WSJ colleague Evan Gershkovich was detained for doing his job. #IStandWithEvan #FreeEvan pic.twitter.com/nzyeAnS8zH
6;Wed, 16 Aug 2023 08:32:34 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1691820249312817527
                    ";RT @Tawnell : Russia Has Shown Scant Interest in Prisoner Swaps for Dozens Held in U.S. Prisons. #istandwithevan   https://www. wsj.com/articles/russi a-has-shown-scant-interest-in-prisoner-swaps-for-dozens-held-in-u-s-prisons-f4b217f5   …
6;Wed, 16 Aug 2023 08:32:15 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1691820170619089302
                    ";RT @WSJ : 🧵 On March 29, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip.He re… https://t.co/IBzopfaMRQ
6;Wed, 19 Jul 2023 08:25:52 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1681671704282554369
                    ";RT @paulwsj : Here is the link for the next 24 hours of Evan Gershkovich’s colleagues, family and friends reading his excellent j… https://t.co/3wtieP56ld
6;Fri, 07 Jul 2023 08:38:44 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1677326285637398531
                    ";RT @CaraRLombardo : WSJ Editor-in-Chief @emmatuckerWSJ to the newsroom this morning: “We need to remind people that we have an innoce… https://t.co/bQynFzr9P8
6;Fri, 07 Jul 2023 08:34:24 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1677325196473122817
                    ";RT @WSJ : 🧵 One hundred days ago, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting tri… https://t.co/5aYguG1DlF
6;Fri, 07 Jul 2023 08:30:15 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1677324150086549504
                    ";100 days. That's how long our colleague Evan Gershkovich has been detained in Russia illegally. Here's how you can support Evan and his wonderful family.   https://www. wsj.com/news/evan-gers hkovich   … #IStandWithEvan #JournalismIsNotACrime
6;Wed, 28 Jun 2023 08:57:55 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1674069623904272391
                    ";RT @WSJ : 🧵Wall Street Journal reporter Evan Gershkovich was detained in Russia on March 29 during a reporting trip and remains in a Moscow…
6;Wed, 14 Jun 2023 08:31:56 GMT;"
                    
                        http://twitter.com/joe_palazzolo/status/1668989654593413121
                    ";RT @WSJ : 🧵 On March 29, Wall Street Journal reporter Evan Gershkovich was detained in Russia during a reporting trip. He r… https://t.co/snV68zfEfB
